face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.094785, 0.108584, -0.989558, -0.157659, 0.119320, -0.980258, -0.032, 0.115, 56.1, 59.3, 65.7, 71.8, 73.9, 71.2, 64.2, 58.2, 49.2, 53.3, 58.9, 66.0, 72.8, 77.8, 81.0, 76.6, 70.5, 63.9, 58.0, 52.8, 62.1, 64.8, 67.6, 69.0, 68.1, 65.5, 62.6, 61.2, 143.6, 146.0, 152.2, 158.6, 161.4, 159.0, 152.9, 146.0, 138.2, 142.1, 147.6, 154.8, 161.6, 166.7, 169.9, 166.7, 161.8, 155.9, 149.4, 142.9, 149.8, 152.5, 155.1, 156.1, 154.9, 152.2, 149.5, 148.5, 84.4, 78.2, 76.0, 79.1, 85.6, 92.4, 94.1, 91.0, 86.3, 82.1, 79.8, 78.8, 80.5, 83.8, 88.5, 91.0, 91.7, 91.8, 91.0, 89.2, 87.8, 89.2, 88.2, 85.5, 82.6, 81.2, 82.2, 85.0, 89.3, 82.7, 79.7, 82.2, 88.7, 95.3, 98.2, 96.2, 92.6, 87.7, 84.3, 82.8, 84.0, 86.6, 90.9, 94.0, 95.6, 96.3, 96.0, 95.1, 91.9, 93.0, 91.7, 88.9, 86.1, 85.1, 86.3, 89.2, -35.8, -33.8, -29.3, -25.2, -23.7, -25.4, -30.0, -34.2, -41.5, -38.0, -33.7, -28.7, -24.3, -21.2, -19.2, -21.9, -25.7, -30.0, -34.2, -38.3, -31.8, -29.9, -28.0, -27.1, -27.8, -29.6, -31.6, -32.5, 21.8, 23.3, 27.4, 31.6, 33.5, 31.9, 27.8, 23.3, 18.5, 20.7, 24.0, 28.6, 33.5, 37.7, 40.8, 37.7, 33.8, 29.6, 25.3, 21.3, 25.9, 27.7, 29.5, 30.2, 29.4, 27.6, 25.8, 25.1, -16.8, -21.0, -22.5, -20.3, -15.8, -11.3, -10.2, -12.3, -16.0, -18.5, -19.8, -20.3, -19.2, -17.2, -14.2, -12.3, -11.7, -11.6, -12.3, -13.7, -14.5, -13.6, -14.2, -16.1, -18.1, -19.0, -18.4, -16.5, -12.9, -17.2, -19.1, -17.6, -13.5, -9.2, -7.2, -8.5, -10.8, -13.8, -15.9, -16.9, -16.4, -15.1, -12.5, -10.2, -9.0, -8.4, -8.6, -9.2, -11.3, -10.7, -11.5, -13.3, -15.1, -15.8, -14.9, -13.1, 133.9, 134.2, 133.9, 133.2, 132.5, 132.4, 132.4, 133.1, 137.5, 135.0, 132.8, 131.6, 132.0, 133.2, 134.5, 132.8, 131.3, 131.1, 132.5, 134.9, 134.0, 133.7, 133.5, 133.7, 134.0, 134.3, 134.4, 134.3, 127.3, 127.6, 128.2, 128.7, 128.9, 128.6, 128.0, 127.6, 128.3, 127.0, 126.1, 126.3, 128.4, 131.5, 134.7, 131.7, 128.9, 127.1, 126.5, 127.3, 128.6, 128.8, 129.1, 129.2, 129.1, 128.9, 128.7, 128.5, -1.5, 19.0, 158.5, -0.054, -0.037, 0.036, 19.6, 18.5, 18.9, 21.5, 27.9, 41.1, 59.8, 81.4, 105.7, 129.4, 148.3, 165.1, 177.8, 185.3, 189.0, 191.0, 191.3, 36.0, 48.5, 63.7, 79.7, 94.3, 130.1, 143.8, 157.6, 170.7, 180.7, 112.3, 111.9, 111.8, 111.6, 89.9, 99.6, 109.4, 119.1, 127.7, 48.5, 59.1, 72.0, 82.4, 70.9, 58.4, 136.8, 148.4, 160.9, 170.0, 161.5, 149.2, 64.1, 82.0, 98.2, 107.3, 117.0, 132.4, 146.9, 131.8, 116.2, 105.8, 95.6, 79.7, 69.5, 97.6, 107.0, 116.8, 141.7, 116.3, 106.3, 96.6, 96.7, 117.9, 138.2, 158.3, 176.9, 193.7, 207.2, 219.1, 222.8, 219.6, 208.0, 194.8, 178.2, 159.1, 139.7, 120.0, 100.4, 62.1, 53.5, 50.6, 52.9, 59.7, 60.9, 55.1, 54.2, 56.8, 65.1, 84.0, 100.6, 117.1, 133.9, 144.0, 147.7, 150.9, 148.7, 145.8, 86.3, 79.7, 80.8, 89.9, 91.8, 90.9, 92.2, 83.8, 84.0, 91.3, 95.0, 94.9, 167.3, 165.1, 164.8, 167.3, 165.4, 167.6, 170.7, 185.5, 191.6, 192.3, 191.1, 183.9, 168.9, 172.8, 174.0, 173.2, 172.1, 180.7, 181.3, 180.1, -88.6, -90.1, -91.0, -89.7, -83.4, -67.5, -46.0, -24.1, -3.2, 17.5, 36.7, 55.7, 69.7, 76.9, 79.6, 82.0, 82.6, -60.2, -48.5, -35.3, -21.9, -10.9, 15.1, 25.7, 36.9, 47.5, 55.9, 2.0, 1.7, 1.5, 1.3, -14.0, -7.0, -0.1, 6.8, 13.0, -49.8, -39.9, -29.3, -21.1, -30.3, -40.5, 21.5, 30.7, 41.0, 49.6, 41.4, 31.4, -37.7, -21.1, -8.2, -1.6, 5.5, 17.7, 31.4, 17.7, 5.0, -2.7, -10.1, -23.0, -32.9, -8.8, -1.8, 5.4, 26.7, 5.1, -2.4, -9.5, -12.7, 8.3, 28.8, 49.7, 68.9, 83.1, 90.6, 94.1, 95.2, 96.6, 93.2, 85.4, 70.1, 50.4, 30.2, 10.5, -9.1, -38.8, -44.6, -45.4, -41.6, -35.6, -35.8, -40.7, -42.4, -40.9, -34.8, -18.5, -6.1, 5.0, 15.3, 24.6, 27.0, 29.0, 27.6, 26.0, -19.0, -23.6, -22.4, -15.3, -13.9, -14.7, -13.6, -20.3, -20.3, -14.9, -11.6, -11.6, 48.0, 42.6, 39.9, 41.7, 40.8, 44.9, 51.4, 60.0, 61.1, 60.5, 59.7, 57.3, 48.8, 46.4, 47.2, 47.2, 51.9, 53.4, 53.0, 52.3, 196.7, 197.7, 200.6, 203.5, 204.1, 197.1, 185.1, 171.3, 167.7, 175.1, 188.8, 200.0, 203.7, 202.7, 199.8, 200.8, 201.4, 163.4, 158.8, 154.0, 146.7, 142.5, 146.7, 149.3, 153.1, 154.8, 156.5, 144.6, 138.2, 131.2, 124.8, 142.6, 140.9, 139.7, 140.9, 142.6, 162.9, 158.0, 156.1, 155.7, 156.6, 158.2, 157.0, 157.7, 159.2, 163.4, 159.0, 157.8, 165.6, 152.7, 144.2, 143.9, 145.8, 154.2, 167.6, 157.7, 148.5, 145.9, 146.0, 153.8, 163.9, 146.4, 146.0, 147.7, 165.5, 149.7, 147.4, 147.9, 1.233, 0.152, -0.021, 0.035, 107.606, 134.857, -23.932, -1.135, -5.358, -7.387, 7.202, -0.595, -16.775, 12.487, -10.273, 19.950, 6.749, -0.521, 6.660, -5.354, -9.565, -5.076, 0.639, 3.711, -1.199, 5.362, 0.724, 3.448, -0.568, 1.734, -1.334, -0.328, -1.480, -0.010, -0.677, -0.365, -0.221, -0.078, -0.144, 0.467, 0.00, 0.36, 0.00, 0.53, 0.17, 0.00, 0.00, 0.00, 1.77, 1.98, 0.00, 0.00, 0.68, 0.00, 0.69, 0.45, 0.00, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0
