face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, -0.033228, 0.089225, -0.995457, -0.169996, 0.158563, -0.972604, -0.103, 0.125, 96.7, 100.8, 109.4, 117.6, 120.5, 117.1, 107.8, 99.6, 88.2, 92.5, 99.7, 108.2, 117.2, 125.4, 131.2, 125.7, 118.3, 110.0, 101.0, 93.3, 105.3, 108.6, 112.2, 113.8, 112.7, 109.3, 105.7, 104.1, 213.1, 215.7, 223.6, 232.3, 236.6, 234.0, 226.0, 216.8, 204.2, 208.6, 215.5, 225.3, 235.4, 243.2, 248.2, 243.5, 236.3, 228.0, 218.7, 210.2, 221.6, 225.2, 228.6, 229.7, 227.9, 224.2, 220.9, 219.8, 134.3, 125.8, 122.7, 126.8, 135.7, 144.8, 147.3, 143.2, 140.5, 136.3, 132.9, 131.6, 133.6, 138.9, 145.8, 145.9, 145.4, 145.2, 144.8, 143.2, 138.5, 140.2, 138.9, 135.4, 131.8, 130.1, 131.4, 134.9, 134.6, 125.9, 121.7, 124.4, 132.5, 141.2, 145.5, 143.5, 141.4, 135.7, 131.1, 128.7, 130.0, 133.2, 138.6, 142.0, 143.7, 144.4, 144.3, 144.0, 137.8, 138.9, 137.1, 133.5, 130.1, 128.9, 130.7, 134.4, -34.5, -32.5, -28.0, -23.9, -22.4, -24.1, -28.7, -32.9, -39.9, -37.1, -32.7, -28.3, -23.9, -20.1, -17.5, -20.0, -23.5, -27.5, -32.2, -36.7, -30.2, -28.5, -26.7, -25.9, -26.5, -28.2, -30.0, -30.9, 22.3, 23.6, 27.6, 31.8, 33.7, 32.3, 28.4, 24.0, 18.3, 20.2, 23.3, 27.9, 33.1, 37.4, 40.6, 37.6, 33.5, 29.2, 24.8, 20.9, 26.5, 28.2, 29.9, 30.5, 29.7, 27.9, 26.2, 25.7, -15.9, -20.1, -21.5, -19.4, -15.0, -10.6, -9.4, -11.5, -13.3, -15.1, -16.5, -16.9, -16.0, -13.5, -10.2, -10.1, -10.3, -10.4, -10.7, -11.6, -13.8, -13.0, -13.6, -15.3, -17.1, -18.0, -17.4, -15.6, -15.2, -19.5, -21.6, -20.3, -16.3, -12.1, -10.0, -11.0, -12.1, -14.8, -16.8, -18.0, -17.5, -16.2, -13.9, -12.0, -11.0, -10.5, -10.5, -10.8, -13.8, -13.3, -14.1, -15.9, -17.6, -18.2, -17.3, -15.5, 150.0, 149.9, 149.2, 148.2, 147.6, 147.9, 148.4, 149.4, 154.8, 152.1, 148.8, 147.1, 147.3, 148.4, 150.2, 149.1, 148.1, 147.9, 149.3, 152.0, 149.9, 149.5, 149.2, 149.1, 149.4, 149.8, 150.1, 150.1, 145.1, 145.9, 146.5, 146.6, 146.0, 145.2, 144.6, 144.7, 147.2, 145.7, 144.4, 144.1, 145.6, 148.1, 150.9, 148.0, 145.6, 144.2, 144.1, 145.6, 145.9, 145.9, 146.2, 146.5, 146.7, 146.7, 146.5, 146.1, 1.0, 24.4, 180.1, 0.121, 0.150, -0.043, 71.6, 72.5, 76.3, 82.6, 90.6, 103.5, 121.0, 143.7, 170.9, 200.3, 225.6, 250.0, 271.0, 284.7, 291.6, 295.4, 295.7, 69.9, 83.4, 102.2, 121.0, 138.0, 184.6, 209.4, 233.3, 257.2, 276.5, 161.1, 160.4, 159.6, 158.9, 136.8, 148.6, 162.1, 176.6, 189.6, 88.4, 100.4, 117.2, 132.6, 117.0, 100.8, 201.0, 217.3, 234.6, 249.1, 236.3, 219.0, 122.1, 135.2, 150.4, 163.0, 177.2, 197.6, 216.2, 200.0, 181.1, 165.5, 151.4, 135.2, 129.3, 150.8, 163.7, 178.2, 209.4, 178.6, 163.8, 150.6, 152.3, 179.0, 204.6, 228.9, 254.2, 279.3, 304.5, 327.9, 336.6, 330.3, 310.1, 283.4, 255.3, 223.4, 190.6, 157.0, 123.6, 111.8, 104.2, 106.0, 111.1, 118.4, 115.6, 105.2, 99.0, 100.0, 108.9, 142.4, 167.1, 192.3, 217.6, 221.9, 229.0, 233.6, 228.4, 222.9, 139.2, 132.7, 133.7, 143.7, 146.5, 146.3, 142.2, 131.2, 130.7, 136.1, 144.0, 144.8, 258.8, 253.3, 251.2, 255.2, 251.8, 254.6, 259.9, 279.8, 288.9, 290.0, 288.0, 278.1, 261.1, 262.0, 264.0, 263.3, 261.2, 270.0, 271.3, 268.9, -65.5, -66.3, -65.7, -63.3, -58.8, -48.9, -34.4, -16.3, 3.0, 23.0, 41.2, 59.4, 74.6, 82.6, 85.2, 85.1, 82.9, -61.1, -49.6, -36.3, -24.2, -14.6, 8.8, 21.0, 33.3, 46.7, 59.6, -2.7, -3.0, -3.4, -3.6, -16.2, -9.5, -2.3, 5.3, 12.2, -49.1, -40.0, -29.0, -19.6, -29.2, -39.9, 18.6, 27.1, 36.1, 44.4, 37.1, 28.0, -28.3, -18.3, -8.9, -1.9, 5.7, 17.2, 29.0, 19.2, 8.3, -0.6, -8.9, -19.1, -23.2, -8.9, -1.5, 6.4, 25.0, 6.8, -1.5, -9.2, -9.8, 8.8, 27.8, 47.1, 67.9, 87.6, 104.6, 115.2, 115.2, 111.4, 100.0, 83.2, 63.4, 39.8, 16.4, -6.3, -27.5, -34.6, -37.2, -34.1, -29.5, -24.6, -24.8, -29.9, -33.6, -34.2, -31.2, -12.3, 0.3, 12.5, 24.2, 30.2, 33.2, 35.1, 32.5, 29.8, -17.2, -20.4, -19.3, -13.1, -11.8, -12.3, -13.1, -18.8, -19.0, -16.3, -11.9, -11.6, 58.9, 50.7, 46.7, 48.1, 45.6, 48.8, 54.5, 65.1, 69.8, 71.2, 71.3, 68.1, 59.0, 54.2, 54.2, 53.3, 55.2, 58.0, 59.5, 59.3, 209.4, 214.3, 221.3, 229.0, 235.1, 235.7, 230.0, 216.6, 205.5, 206.4, 211.4, 215.9, 216.6, 212.1, 206.5, 200.5, 194.8, 192.0, 181.3, 171.2, 161.7, 155.0, 147.8, 148.4, 151.3, 156.3, 164.3, 154.5, 150.6, 146.8, 143.6, 165.6, 161.5, 158.8, 159.3, 160.4, 190.8, 183.6, 178.6, 175.4, 179.2, 184.2, 163.4, 161.6, 161.0, 163.2, 161.2, 162.0, 193.8, 177.4, 167.3, 164.4, 162.4, 168.0, 177.3, 174.5, 173.1, 175.0, 178.1, 185.2, 189.2, 172.4, 168.8, 167.2, 176.8, 170.2, 172.2, 175.6, 1.686, 0.324, 0.175, -0.051, 169.252, 207.045, -26.720, -27.202, -2.871, 25.613, 1.091, -5.149, -22.734, -6.856, 0.640, -3.094, 14.637, -0.231, 3.320, 2.681, 6.634, 1.457, -3.436, 1.025, -0.547, -0.319, -3.256, 2.353, 0.625, -0.312, -3.224, 1.511, 0.430, -0.252, -0.042, -0.088, 0.340, -0.352, -0.111, 0.519, 0.73, 0.84, 0.00, 1.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.70, 0.00, 0.01, 0.00, 0.00, 0.86, 0.53, 0.00, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0
