face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.094973, 0.144093, -0.984996, -0.090795, 0.048566, -0.994685, 0.002, 0.097, 153.8, 158.7, 167.5, 175.2, 177.2, 172.8, 163.4, 155.8, 141.5, 146.9, 154.2, 164.2, 173.8, 180.1, 183.9, 177.1, 168.2, 159.1, 151.8, 145.6, 161.5, 164.8, 168.5, 170.6, 169.7, 166.5, 162.7, 160.7, 267.3, 272.1, 281.5, 290.1, 292.8, 288.1, 278.7, 269.0, 254.0, 261.5, 270.8, 280.9, 289.2, 295.2, 299.1, 294.5, 288.0, 279.7, 270.3, 261.0, 274.9, 278.5, 282.5, 284.5, 283.3, 279.7, 275.8, 273.8, 165.3, 157.3, 155.0, 159.9, 169.1, 177.9, 179.4, 174.5, 167.6, 161.8, 159.0, 158.0, 161.0, 165.8, 172.5, 175.1, 175.3, 174.9, 173.5, 171.2, 170.5, 172.6, 171.6, 168.2, 164.4, 162.3, 163.3, 166.7, 183.1, 174.3, 172.8, 179.5, 190.5, 199.3, 200.8, 194.7, 188.4, 183.2, 180.6, 180.7, 183.9, 188.8, 194.7, 197.6, 198.1, 197.4, 195.3, 192.8, 190.4, 193.3, 192.7, 189.0, 184.4, 181.5, 182.1, 185.8, -32.1, -29.7, -25.4, -21.6, -20.5, -22.7, -27.2, -31.0, -39.1, -35.8, -31.8, -26.7, -22.0, -19.1, -17.3, -20.5, -24.6, -29.1, -33.0, -36.4, -28.3, -26.7, -24.9, -23.9, -24.3, -26.0, -27.8, -28.8, 20.3, 22.6, 27.0, 31.0, 32.0, 29.5, 25.1, 20.9, 14.6, 17.7, 21.7, 26.1, 30.0, 33.1, 35.4, 32.7, 29.2, 25.3, 21.3, 17.4, 23.7, 25.3, 27.2, 28.2, 27.8, 26.1, 24.3, 23.3, -26.5, -30.4, -31.5, -29.0, -24.5, -20.2, -19.5, -21.9, -26.0, -28.5, -29.5, -29.6, -28.2, -26.0, -22.9, -21.5, -21.2, -21.5, -22.4, -23.8, -24.0, -22.9, -23.4, -25.0, -26.9, -28.0, -27.5, -25.9, -15.4, -19.4, -20.3, -17.5, -12.7, -8.7, -7.9, -10.4, -13.1, -15.3, -16.5, -16.5, -15.3, -13.4, -11.0, -9.5, -9.1, -9.3, -10.1, -11.2, -12.4, -11.3, -11.6, -13.3, -15.3, -16.5, -16.1, -14.4, 195.4, 195.7, 195.4, 194.8, 194.3, 194.2, 194.3, 194.8, 200.4, 197.4, 194.8, 192.9, 192.9, 193.8, 195.0, 193.5, 192.4, 192.9, 194.7, 197.3, 195.6, 195.4, 195.3, 195.4, 195.6, 195.9, 196.0, 195.9, 169.5, 171.8, 174.3, 175.5, 174.6, 172.3, 169.8, 168.6, 168.6, 168.6, 169.1, 170.2, 172.2, 175.2, 177.8, 174.3, 170.6, 168.1, 167.4, 167.7, 171.3, 171.8, 172.9, 173.9, 174.2, 173.7, 172.7, 171.7, -6.6, 16.0, 200.9, -0.149, 0.149, 0.155, 100.6, 95.1, 93.9, 95.2, 102.1, 116.9, 133.8, 155.3, 184.4, 217.7, 254.2, 287.8, 315.0, 335.4, 349.0, 359.5, 368.2, 117.4, 134.9, 156.2, 175.8, 192.9, 251.7, 275.3, 297.9, 320.1, 335.6, 218.2, 211.3, 204.5, 197.7, 173.2, 184.2, 196.1, 210.9, 224.8, 140.2, 155.4, 172.6, 184.2, 168.0, 150.8, 253.8, 270.2, 288.3, 301.8, 286.9, 269.1, 147.8, 163.1, 179.4, 191.8, 207.7, 224.9, 241.4, 220.1, 201.3, 184.6, 170.7, 157.0, 154.5, 177.2, 190.2, 206.1, 232.0, 205.1, 189.0, 175.9, 171.4, 212.9, 254.9, 295.6, 331.3, 361.6, 384.2, 399.4, 405.8, 406.7, 397.4, 382.4, 358.8, 326.5, 287.9, 247.4, 207.4, 129.7, 115.1, 114.0, 121.5, 132.6, 142.9, 139.3, 140.0, 146.9, 163.8, 172.3, 194.8, 217.2, 240.2, 255.2, 261.6, 267.5, 266.1, 264.3, 164.9, 158.5, 161.8, 174.7, 176.0, 172.9, 187.9, 180.4, 183.7, 194.6, 198.0, 195.1, 301.7, 291.6, 288.6, 294.4, 294.0, 303.8, 317.8, 327.6, 329.7, 328.2, 324.3, 316.3, 302.5, 301.4, 305.0, 306.4, 316.4, 312.1, 310.9, 307.3, -80.0, -83.9, -84.8, -83.1, -75.6, -62.6, -48.4, -33.8, -18.0, -0.9, 18.8, 38.3, 54.2, 65.6, 72.5, 77.4, 82.3, -58.9, -47.2, -34.1, -22.7, -13.3, 15.4, 26.7, 37.8, 48.7, 56.8, -0.7, -3.9, -6.8, -9.6, -22.4, -16.6, -10.8, -4.0, 2.4, -43.6, -34.4, -24.8, -18.4, -27.1, -36.7, 17.0, 25.0, 33.6, 40.5, 32.8, 24.2, -37.2, -27.5, -18.9, -12.9, -5.5, 2.5, 10.6, 0.3, -8.4, -16.2, -22.9, -30.4, -33.1, -20.1, -13.7, -6.3, 6.0, -6.7, -14.3, -20.8, -32.4, -4.5, 23.9, 50.9, 72.0, 86.7, 93.1, 94.6, 95.4, 97.2, 96.5, 91.4, 79.0, 60.6, 38.3, 15.4, -6.7, -51.8, -58.3, -56.8, -50.9, -43.6, -36.5, -38.4, -38.2, -35.2, -27.2, -23.1, -11.7, -1.1, 9.1, 17.2, 19.9, 22.2, 21.6, 20.8, -30.1, -32.8, -30.5, -23.4, -22.9, -24.9, -15.7, -19.2, -17.5, -12.3, -10.5, -11.9, 42.6, 35.1, 32.6, 34.8, 34.4, 39.5, 47.7, 50.5, 50.8, 50.3, 49.3, 47.0, 42.3, 38.9, 40.0, 40.5, 46.6, 43.3, 42.9, 41.9, 269.4, 269.9, 270.1, 267.4, 257.6, 244.1, 226.1, 210.3, 204.9, 207.8, 217.1, 224.4, 227.0, 226.6, 224.1, 221.2, 221.4, 230.8, 223.4, 215.3, 207.7, 200.8, 190.9, 191.6, 192.6, 193.9, 195.6, 195.3, 188.9, 182.4, 176.3, 193.1, 188.7, 185.2, 184.9, 185.5, 220.3, 214.7, 211.3, 208.6, 210.3, 213.9, 199.0, 196.9, 195.7, 197.0, 194.9, 195.6, 207.3, 194.9, 189.0, 186.0, 185.0, 187.8, 194.2, 187.1, 184.3, 185.1, 188.2, 194.5, 203.8, 190.2, 187.1, 186.2, 192.2, 187.0, 187.7, 190.9, 1.946, -0.029, 0.271, 0.159, 207.407, 253.606, -22.663, 9.769, -17.706, -4.220, -0.865, 7.308, 7.748, -0.095, -8.908, -11.526, -3.888, -4.382, 5.198, -1.483, 3.722, -2.382, -0.982, -3.493, -4.339, -2.823, -2.500, -4.070, -3.697, -2.758, 1.732, 0.341, -0.674, 0.417, -0.541, -0.064, 0.461, 0.775, -0.117, 0.140, 0.89, 1.21, 0.00, 0.33, 0.00, 1.76, 0.62, 0.00, 0.00, 0.00, 0.16, 0.40, 0.00, 0.61, 0.00, 0.84, 0.47, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0, 1.0
