face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.782042, 0.074111, -0.618803, -0.902818, 0.238116, -0.358079, -0.123, 0.309, 783.1, 809.8, 860.2, 904.9, 917.6, 892.0, 840.5, 795.9, 619.7, 648.5, 694.1, 745.5, 798.6, 848.6, 887.3, 854.8, 807.9, 758.9, 705.0, 656.1, 822.2, 841.0, 862.4, 873.7, 868.4, 849.5, 828.1, 816.8, 1217.6, 1238.0, 1300.8, 1369.2, 1403.1, 1382.7, 1319.9, 1249.3, 1258.3, 1291.6, 1341.3, 1408.2, 1477.7, 1534.7, 1578.5, 1541.0, 1493.2, 1432.9, 1369.5, 1308.5, 1281.9, 1323.5, 1361.1, 1372.5, 1351.1, 1309.4, 1271.9, 1260.5, 906.7, 859.8, 844.8, 870.3, 921.5, 971.9, 983.5, 957.9, 935.7, 910.0, 888.3, 876.6, 882.6, 907.4, 939.9, 961.2, 971.5, 979.1, 978.5, 965.5, 932.0, 942.8, 936.4, 916.6, 894.9, 884.1, 890.5, 910.3, 984.9, 927.0, 879.0, 869.0, 902.9, 960.8, 1008.7, 1027.3, 974.2, 924.7, 894.6, 877.5, 888.3, 919.6, 958.5, 971.6, 972.9, 977.2, 980.6, 984.6, 995.3, 991.3, 965.4, 932.7, 912.4, 916.3, 942.3, 975.0, -22.1, -20.1, -16.5, -13.2, -12.3, -14.3, -18.1, -21.3, -36.7, -33.6, -29.3, -25.0, -21.0, -17.4, -14.6, -17.1, -20.6, -24.4, -28.8, -33.1, -19.5, -18.1, -16.5, -15.7, -16.0, -17.4, -19.0, -19.8, 8.7, 10.1, 14.1, 17.9, 19.4, 17.7, 14.1, 10.3, 10.8, 13.0, 16.1, 20.2, 24.4, 27.8, 30.4, 27.2, 23.8, 20.1, 16.6, 13.4, 12.3, 14.6, 16.8, 17.8, 16.8, 14.4, 12.1, 11.2, -12.7, -16.3, -17.7, -15.9, -12.0, -8.0, -6.9, -8.8, -11.1, -12.9, -14.3, -15.0, -14.5, -12.8, -10.5, -8.7, -7.9, -7.3, -7.4, -8.5, -10.9, -10.1, -10.7, -12.3, -14.0, -14.7, -14.1, -12.6, -5.2, -8.9, -11.9, -12.3, -9.9, -6.4, -3.6, -2.6, -5.7, -8.7, -10.6, -11.7, -11.1, -9.2, -6.9, -5.9, -5.6, -5.3, -5.1, -5.0, -4.5, -4.7, -6.2, -8.3, -9.7, -9.5, -7.9, -5.8, 149.2, 149.8, 151.8, 153.9, 155.0, 154.7, 152.3, 150.2, 158.3, 154.8, 151.5, 149.5, 149.7, 151.7, 154.5, 153.2, 152.1, 152.1, 153.3, 155.6, 152.0, 152.9, 153.8, 154.1, 153.6, 152.7, 151.8, 151.5, 117.0, 119.8, 120.3, 118.1, 114.5, 111.7, 111.2, 113.4, 113.7, 115.7, 116.9, 117.4, 117.5, 117.8, 117.4, 113.7, 110.6, 108.9, 109.5, 111.3, 114.6, 113.5, 114.0, 115.8, 117.9, 119.0, 118.6, 116.7, 3.9, 17.5, 187.2, 0.008, 0.108, -0.052, 467.2, 467.2, 480.9, 513.5, 573.5, 692.1, 878.2, 1059.4, 1237.6, 1393.3, 1517.7, 1646.8, 1763.8, 1841.6, 1887.8, 1908.9, 1909.3, 496.6, 552.4, 657.7, 779.3, 902.1, 1212.5, 1369.7, 1520.4, 1653.9, 1745.7, 1064.7, 1060.5, 1057.2, 1055.7, 951.7, 1014.6, 1076.6, 1134.5, 1189.8, 622.9, 695.6, 798.2, 894.9, 804.7, 699.5, 1263.0, 1367.9, 1473.5, 1565.5, 1484.4, 1373.8, 914.1, 965.8, 1032.1, 1081.1, 1129.4, 1207.7, 1282.0, 1220.7, 1163.5, 1109.6, 1056.2, 982.7, 952.2, 1043.4, 1091.2, 1141.8, 1238.4, 1147.6, 1097.6, 1050.0, 947.1, 1092.3, 1236.5, 1395.9, 1554.3, 1703.4, 1843.3, 1941.9, 1946.8, 1867.5, 1735.0, 1620.9, 1497.8, 1346.3, 1191.9, 1051.6, 905.7, 772.5, 708.0, 676.3, 682.7, 717.0, 715.3, 705.5, 696.3, 743.5, 808.9, 936.1, 1036.3, 1135.3, 1236.1, 1345.1, 1356.5, 1366.4, 1352.9, 1337.7, 929.9, 883.2, 883.0, 953.9, 972.5, 979.3, 961.9, 891.4, 899.2, 937.1, 982.5, 985.9, 1578.9, 1529.9, 1479.3, 1496.5, 1478.6, 1523.7, 1568.1, 1640.6, 1669.1, 1678.5, 1676.6, 1655.5, 1572.3, 1551.4, 1555.6, 1551.2, 1567.4, 1554.1, 1563.9, 1559.6, -77.5, -78.5, -77.5, -73.2, -65.1, -48.7, -23.6, -1.5, 18.4, 36.9, 53.1, 69.9, 86.1, 96.7, 102.9, 105.3, 104.2, -64.6, -55.2, -41.2, -27.1, -14.9, 11.8, 26.3, 42.0, 57.6, 71.0, -0.7, -1.0, -1.2, -1.2, -10.4, -5.0, 0.3, 5.2, 9.9, -47.4, -38.1, -27.0, -17.2, -26.3, -37.7, 18.2, 28.3, 38.8, 49.3, 39.7, 28.7, -14.8, -9.2, -3.4, 0.7, 4.7, 11.5, 19.3, 13.2, 8.1, 3.3, -1.5, -8.1, -11.0, -2.5, 1.6, 5.9, 15.0, 6.6, 2.2, -2.0, -16.1, 2.6, 21.5, 42.4, 62.9, 80.8, 93.4, 99.0, 97.7, 91.4, 79.0, 66.8, 53.0, 34.4, 15.1, -2.6, -20.8, -33.6, -38.7, -39.4, -36.1, -31.1, -30.2, -32.5, -35.3, -32.6, -27.8, -12.0, -3.0, 4.9, 12.1, 23.5, 24.3, 24.8, 23.7, 22.4, -15.0, -19.1, -18.7, -11.5, -9.8, -9.4, -10.5, -17.3, -16.8, -13.5, -8.7, -8.3, 47.2, 39.4, 33.8, 35.1, 33.5, 38.4, 45.6, 50.7, 52.9, 54.0, 53.8, 52.5, 45.9, 41.2, 41.4, 40.9, 44.6, 42.2, 43.3, 43.0, 250.2, 253.5, 256.1, 256.1, 255.1, 250.2, 236.9, 222.6, 218.5, 224.9, 233.1, 238.0, 243.6, 245.9, 246.8, 246.0, 243.4, 219.2, 207.4, 194.2, 181.0, 170.9, 165.1, 173.0, 183.5, 193.6, 206.1, 171.7, 163.1, 153.5, 144.7, 168.3, 167.5, 165.2, 164.9, 165.4, 206.1, 197.5, 192.6, 189.8, 192.4, 197.5, 186.5, 187.2, 189.4, 195.4, 188.3, 186.3, 182.1, 168.5, 162.3, 161.9, 161.1, 166.5, 179.8, 174.6, 173.3, 174.2, 174.3, 176.1, 179.4, 168.4, 167.5, 167.2, 176.2, 171.4, 172.2, 172.8, 10.058, 0.166, 0.095, -0.051, 1113.015, 1263.487, 79.921, 4.851, -14.550, 21.954, 5.651, -37.684, -2.193, -2.068, -1.977, -7.658, 2.993, -4.377, 19.505, -8.834, 14.252, -6.856, -13.418, 4.088, -0.910, -2.433, -4.652, 1.984, -8.321, 3.382, -6.606, 4.832, -1.206, 5.085, -1.225, -4.921, 3.061, 3.207, -1.547, -1.513, 1.25, 0.00, 0.00, 0.66, 0.00, 0.00, 0.61, 0.00, 0.00, 0.00, 0.00, 0.44, 0.00, 0.00, 0.00, 0.44, 0.00, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
