face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.259534, 0.077571, -0.962613, -0.149386, 0.066595, -0.986534, 0.056, 0.074, 66.9, 69.3, 74.8, 80.2, 82.3, 80.2, 74.3, 68.9, 60.1, 63.1, 67.3, 72.7, 78.4, 82.7, 85.7, 82.0, 77.2, 71.9, 67.1, 63.1, 71.8, 74.5, 77.3, 78.5, 77.5, 74.8, 72.0, 70.7, 133.9, 136.3, 141.9, 147.5, 149.7, 147.3, 141.7, 135.6, 129.0, 133.3, 138.7, 144.8, 149.9, 153.2, 155.0, 152.8, 149.5, 145.1, 139.3, 133.4, 138.9, 141.3, 143.8, 144.8, 143.8, 141.4, 139.0, 138.0, 91.7, 86.4, 84.3, 86.6, 92.1, 98.0, 99.6, 97.2, 94.5, 91.8, 90.1, 89.1, 89.7, 91.7, 94.8, 96.3, 96.8, 97.1, 96.8, 96.0, 94.9, 96.1, 95.0, 92.3, 89.5, 88.3, 89.4, 92.1, 92.5, 86.4, 84.0, 86.8, 93.1, 99.2, 101.5, 99.2, 93.9, 90.8, 89.1, 88.8, 90.3, 92.4, 95.6, 97.5, 98.3, 98.4, 97.6, 96.3, 95.5, 96.7, 95.7, 93.0, 90.3, 89.1, 90.1, 92.8, -35.2, -33.4, -29.0, -24.5, -22.7, -24.3, -28.9, -33.3, -41.6, -38.6, -34.7, -30.2, -25.6, -22.3, -20.0, -22.8, -26.5, -30.7, -34.8, -38.5, -31.3, -29.0, -26.8, -25.9, -26.8, -29.1, -31.3, -32.2, 16.5, 18.3, 22.6, 26.9, 28.6, 26.7, 22.3, 17.8, 13.1, 16.0, 19.8, 24.4, 28.6, 31.7, 33.7, 31.4, 28.3, 24.5, 20.3, 16.1, 20.4, 22.2, 24.1, 24.9, 24.2, 22.3, 20.5, 19.7, -15.2, -19.6, -21.3, -19.3, -14.8, -10.0, -8.7, -10.7, -13.2, -15.2, -16.4, -17.1, -16.6, -15.1, -12.6, -11.4, -10.9, -10.6, -11.0, -11.8, -12.6, -11.6, -12.5, -14.7, -17.0, -18.0, -17.2, -14.9, -12.7, -17.1, -19.0, -17.2, -12.7, -8.2, -6.4, -8.0, -11.7, -13.8, -15.1, -15.4, -14.7, -13.4, -11.3, -9.7, -8.8, -8.6, -9.1, -10.0, -10.8, -9.9, -10.7, -12.7, -14.6, -15.4, -14.6, -12.7, 162.6, 163.4, 163.6, 163.0, 162.0, 161.4, 161.0, 161.6, 166.3, 164.1, 161.9, 160.7, 160.8, 161.6, 162.6, 161.2, 159.9, 159.9, 161.5, 163.9, 162.8, 162.5, 162.6, 163.0, 163.5, 163.8, 163.7, 163.3, 142.1, 143.1, 144.9, 146.4, 146.8, 145.7, 143.9, 142.5, 141.9, 141.5, 141.8, 143.2, 146.0, 149.4, 152.7, 149.4, 146.0, 143.1, 141.6, 141.5, 144.3, 145.0, 145.8, 146.2, 146.0, 145.4, 144.6, 144.2, -2.9, 20.3, 185.6, -0.101, -0.055, 0.025, 26.5, 26.9, 28.9, 32.5, 40.1, 52.6, 68.2, 86.1, 106.0, 125.1, 141.3, 155.6, 166.7, 173.7, 177.7, 180.6, 182.2, 43.4, 54.6, 68.4, 82.4, 95.5, 124.7, 138.3, 150.9, 163.2, 171.9, 110.1, 110.2, 110.2, 110.3, 92.9, 100.7, 108.7, 116.7, 123.8, 59.0, 68.0, 78.1, 86.2, 77.4, 67.5, 130.0, 138.8, 148.5, 156.1, 148.9, 139.4, 77.3, 89.9, 100.9, 107.7, 115.4, 125.4, 135.0, 125.1, 115.2, 107.1, 99.6, 89.0, 82.2, 100.4, 107.5, 115.3, 130.6, 115.1, 107.3, 100.2, 94.9, 115.2, 135.6, 155.2, 173.7, 189.7, 202.0, 211.1, 213.6, 210.8, 201.7, 189.8, 174.8, 157.2, 138.5, 119.6, 100.4, 80.2, 72.2, 69.8, 71.4, 75.2, 75.2, 71.9, 71.0, 73.6, 81.5, 90.6, 102.6, 114.6, 127.0, 137.6, 140.2, 142.4, 140.6, 138.3, 93.9, 89.3, 89.3, 94.8, 96.8, 96.9, 95.3, 89.9, 90.4, 95.3, 97.9, 97.6, 165.2, 159.9, 157.4, 159.2, 157.7, 160.8, 166.0, 172.1, 174.5, 175.1, 174.4, 171.9, 165.4, 163.9, 164.6, 163.9, 166.1, 165.4, 166.1, 165.6, -98.2, -97.8, -95.9, -91.3, -80.9, -64.4, -44.6, -24.1, -4.4, 14.6, 33.1, 51.1, 65.3, 73.8, 78.2, 81.6, 84.3, -66.1, -53.2, -38.9, -25.3, -13.2, 12.7, 25.5, 38.2, 51.3, 61.7, -0.3, -0.3, -0.2, -0.1, -15.1, -8.3, -1.5, 5.2, 11.4, -49.3, -40.0, -30.4, -22.7, -30.7, -40.3, 18.5, 26.8, 36.5, 44.6, 36.7, 27.4, -31.1, -18.1, -8.2, -2.4, 4.2, 13.3, 23.4, 13.0, 4.0, -2.9, -9.3, -18.9, -26.2, -8.6, -2.6, 4.1, 18.9, 3.9, -2.7, -8.8, -18.3, 5.5, 29.5, 52.4, 72.6, 88.0, 96.5, 99.3, 99.8, 100.6, 98.1, 89.8, 74.8, 54.5, 32.6, 10.6, -11.9, -29.8, -36.4, -37.7, -35.2, -30.9, -31.4, -35.5, -37.4, -35.9, -29.2, -17.3, -6.6, 3.3, 12.8, 23.1, 25.0, 26.6, 25.4, 23.7, -15.9, -19.9, -19.9, -14.7, -12.7, -12.7, -14.4, -19.6, -19.3, -14.9, -12.1, -12.2, 51.3, 43.3, 39.9, 41.4, 40.3, 44.9, 52.9, 54.9, 54.6, 54.6, 54.3, 54.0, 50.8, 45.8, 46.3, 46.2, 52.1, 47.1, 47.3, 47.1, 235.4, 235.6, 236.7, 235.7, 231.4, 224.0, 212.5, 198.8, 194.9, 202.1, 216.8, 228.2, 234.4, 235.1, 234.4, 234.7, 237.0, 198.2, 191.7, 186.4, 181.1, 176.5, 179.0, 184.9, 190.7, 196.1, 202.4, 175.8, 169.5, 162.5, 156.1, 172.0, 169.5, 167.7, 169.6, 172.2, 192.9, 189.6, 188.6, 188.1, 187.3, 188.4, 190.8, 191.4, 193.3, 197.2, 192.5, 190.7, 188.9, 176.7, 171.6, 171.1, 172.3, 179.9, 191.9, 179.6, 171.9, 170.3, 171.0, 177.2, 186.3, 172.9, 172.4, 173.9, 188.7, 172.9, 171.3, 172.3, 1.049, 0.067, -0.038, 0.026, 107.223, 133.857, 0.671, 7.447, -11.160, -7.791, -0.796, 0.095, -4.595, -2.187, 5.279, -1.567, -1.528, 4.578, 0.454, -3.141, -0.215, 1.568, -1.426, 2.705, -0.954, -1.377, 1.061, 1.283, 1.581, -1.226, -0.341, 0.186, 0.173, -0.374, -0.016, -0.024, -0.112, 0.040, -0.040, 0.002, 0.13, 0.00, 0.44, 0.00, 0.17, 0.78, 1.30, 0.00, 0.00, 0.39, 0.28, 0.04, 0.66, 0.00, 0.00, 0.26, 0.06, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0
