face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.051605, 0.085031, -0.995041, -0.226013, 0.100555, -0.968921, -0.089, 0.094, 225.5, 232.9, 248.8, 264.0, 269.4, 263.4, 246.1, 231.0, 208.1, 216.4, 228.2, 244.2, 261.2, 275.2, 286.0, 273.6, 256.6, 240.1, 226.0, 215.1, 241.1, 247.8, 254.8, 258.0, 255.6, 249.0, 242.0, 238.7, 430.4, 435.7, 452.8, 471.6, 481.2, 475.8, 458.8, 438.5, 417.0, 428.7, 443.7, 460.8, 476.0, 487.9, 497.1, 489.5, 478.8, 464.1, 447.2, 430.2, 446.3, 456.3, 465.3, 468.1, 463.0, 453.0, 444.0, 441.2, 292.9, 276.4, 269.3, 275.9, 292.2, 310.1, 315.7, 309.2, 299.4, 290.1, 284.0, 280.7, 283.5, 289.9, 299.3, 308.0, 311.4, 313.3, 311.7, 307.6, 300.7, 303.6, 300.5, 293.3, 286.1, 283.2, 286.3, 293.6, 290.7, 271.5, 262.8, 269.6, 288.1, 307.2, 316.0, 310.7, 299.8, 287.4, 279.8, 277.2, 279.3, 284.6, 292.5, 302.6, 308.9, 312.2, 311.1, 307.6, 300.7, 304.3, 299.7, 289.6, 279.8, 276.2, 280.8, 290.9, -31.4, -29.6, -25.4, -21.3, -19.7, -21.2, -25.6, -29.7, -37.0, -34.2, -30.6, -26.2, -21.7, -18.2, -15.5, -18.5, -22.7, -26.9, -30.8, -34.3, -27.3, -25.4, -23.6, -22.8, -23.5, -25.3, -27.2, -28.0, 19.2, 20.7, 25.0, 29.6, 31.9, 30.3, 26.0, 21.1, 16.1, 18.8, 22.4, 26.5, 30.4, 33.8, 36.6, 34.1, 30.8, 26.9, 22.9, 19.1, 23.2, 25.6, 27.9, 28.7, 27.5, 25.1, 22.8, 22.0, -14.1, -18.4, -20.1, -18.2, -14.0, -9.4, -8.0, -9.8, -12.8, -15.0, -16.3, -16.9, -16.1, -14.5, -12.2, -9.9, -9.0, -8.6, -9.1, -10.4, -12.0, -11.2, -12.0, -13.8, -15.7, -16.5, -15.8, -13.9, -13.2, -17.8, -20.1, -18.6, -14.2, -9.5, -7.4, -8.5, -11.1, -13.9, -15.7, -16.5, -16.1, -15.2, -13.5, -10.8, -9.1, -8.2, -8.4, -9.2, -11.0, -10.2, -11.3, -13.8, -16.1, -16.9, -15.7, -13.3, 163.2, 163.7, 162.9, 161.3, 159.8, 159.4, 160.1, 161.7, 168.1, 165.2, 162.5, 160.4, 159.5, 159.5, 159.8, 158.5, 157.8, 158.5, 160.8, 164.3, 162.3, 161.6, 161.3, 161.5, 162.2, 162.9, 163.2, 163.0, 147.0, 148.4, 150.2, 151.3, 151.0, 149.6, 147.8, 146.9, 146.8, 146.7, 147.3, 148.2, 150.0, 152.7, 155.0, 152.0, 148.7, 146.4, 145.7, 146.1, 148.6, 149.2, 150.1, 150.9, 151.0, 150.5, 149.5, 148.7, 0.5, 22.2, 194.9, -0.015, 0.179, -0.006, 163.2, 166.0, 174.4, 185.2, 201.2, 225.7, 256.0, 289.1, 339.5, 399.0, 456.7, 509.8, 551.1, 576.6, 591.7, 604.6, 613.7, 168.2, 191.4, 222.5, 255.5, 288.7, 395.0, 441.0, 481.2, 518.7, 547.7, 342.7, 338.2, 333.2, 329.0, 292.2, 312.4, 335.5, 361.3, 384.8, 206.1, 228.5, 260.0, 285.5, 257.9, 226.7, 414.5, 442.2, 475.0, 502.5, 477.5, 445.3, 260.3, 288.2, 316.7, 337.3, 362.6, 400.3, 438.5, 400.8, 363.2, 336.0, 312.8, 284.4, 272.4, 317.5, 339.2, 364.9, 425.2, 362.0, 336.0, 314.3, 304.2, 366.1, 426.3, 482.7, 534.6, 580.7, 619.2, 652.4, 664.1, 658.8, 628.9, 586.4, 536.2, 478.2, 420.2, 361.5, 300.8, 255.1, 231.2, 220.2, 218.0, 222.4, 220.0, 213.8, 214.0, 225.1, 248.2, 284.0, 331.9, 379.6, 427.4, 448.2, 457.8, 465.8, 457.9, 449.9, 299.4, 282.0, 282.8, 303.5, 310.3, 311.1, 300.8, 279.2, 279.9, 296.0, 307.8, 307.9, 519.0, 507.2, 501.4, 507.7, 501.6, 508.1, 517.3, 546.4, 560.2, 563.1, 560.6, 548.3, 522.1, 523.5, 526.4, 523.9, 521.1, 525.8, 528.8, 525.8, -71.5, -70.6, -67.8, -63.8, -57.5, -47.0, -34.1, -20.4, -2.7, 17.2, 37.8, 57.5, 72.3, 80.6, 85.5, 90.1, 93.9, -62.3, -51.9, -39.7, -27.6, -16.7, 13.1, 26.1, 37.9, 48.7, 57.7, -1.4, -2.6, -3.8, -4.8, -16.2, -9.9, -3.3, 3.8, 10.3, -47.1, -38.2, -27.4, -19.1, -28.1, -38.8, 19.7, 27.5, 36.6, 44.9, 37.2, 28.3, -28.5, -18.1, -8.9, -2.9, 4.2, 15.2, 27.4, 15.5, 4.5, -3.3, -10.2, -19.4, -24.2, -8.9, -2.4, 5.0, 23.2, 4.1, -3.3, -9.7, -16.8, 7.2, 30.9, 53.2, 73.5, 90.0, 101.3, 106.6, 105.9, 104.2, 97.4, 84.6, 67.1, 46.0, 25.4, 4.9, -16.5, -32.1, -38.7, -40.4, -38.9, -35.6, -35.3, -37.4, -37.8, -34.8, -28.7, -18.1, -4.3, 8.6, 20.7, 29.4, 31.2, 32.8, 30.5, 28.4, -16.0, -21.0, -20.3, -13.6, -11.6, -11.7, -13.8, -19.9, -19.4, -14.9, -11.4, -11.5, 56.1, 48.8, 44.6, 45.6, 43.3, 46.3, 51.1, 57.8, 60.3, 61.8, 62.4, 61.6, 56.2, 52.0, 51.9, 50.6, 51.9, 50.5, 51.8, 52.1, 245.9, 246.4, 248.2, 249.1, 248.8, 244.5, 236.2, 221.5, 211.8, 211.9, 219.2, 224.3, 225.1, 222.9, 221.8, 222.0, 223.5, 220.3, 210.8, 201.1, 190.3, 180.4, 175.3, 177.1, 179.5, 180.4, 182.7, 180.4, 175.1, 169.3, 164.1, 185.2, 179.5, 175.5, 175.0, 175.5, 210.9, 203.5, 198.4, 195.1, 198.3, 203.3, 186.7, 184.1, 182.1, 183.7, 181.5, 183.6, 207.4, 193.6, 183.7, 180.4, 178.2, 182.6, 190.7, 184.0, 179.7, 181.6, 185.4, 194.4, 203.8, 187.3, 183.8, 181.7, 189.5, 179.4, 181.2, 185.1, 3.204, 0.163, 0.225, -0.014, 351.423, 421.626, -17.076, -17.205, -10.078, 9.217, 7.294, 2.499, -16.041, -6.102, -4.591, 1.304, -5.534, 9.234, 9.921, 3.472, 3.991, -5.260, 1.243, 2.305, 2.571, -3.050, 5.468, 2.907, 1.255, 2.765, -2.481, 0.224, 0.176, -0.074, -0.615, 0.367, -0.045, 0.055, -0.261, 0.319, 1.29, 0.32, 0.00, 0.56, 0.00, 0.00, 0.00, 0.00, 0.02, 0.00, 0.00, 0.00, 0.00, 0.12, 0.00, 0.00, 0.47, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
