face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.155480, 0.020127, -0.987634, -0.312010, 0.062148, -0.948044, -0.081, 0.042, 58.3, 59.1, 63.9, 69.9, 73.5, 73.1, 67.9, 61.9, 51.2, 54.3, 58.8, 64.3, 70.1, 74.8, 78.4, 75.4, 70.8, 65.4, 60.1, 55.2, 64.0, 66.8, 69.0, 69.4, 67.7, 64.9, 62.6, 62.3, 134.1, 136.5, 142.4, 148.3, 150.9, 148.5, 142.6, 136.4, 131.6, 134.5, 139.1, 145.1, 151.4, 157.3, 161.9, 157.4, 151.7, 145.6, 139.8, 135.0, 140.1, 143.0, 145.8, 147.0, 145.7, 142.8, 140.0, 138.8, 100.2, 94.1, 90.4, 91.3, 96.3, 102.7, 106.0, 105.1, 103.1, 100.5, 98.2, 96.2, 95.2, 95.6, 97.1, 99.6, 101.6, 103.2, 104.1, 104.1, 101.5, 101.9, 100.2, 97.3, 95.0, 94.6, 96.3, 99.2, 89.8, 83.3, 80.6, 83.2, 89.5, 95.9, 98.6, 96.5, 92.3, 89.3, 87.3, 86.6, 87.2, 88.5, 90.5, 92.5, 93.7, 94.3, 94.2, 93.7, 92.8, 94.0, 92.7, 89.6, 86.5, 85.3, 86.6, 89.7, -40.0, -39.3, -35.6, -31.0, -28.2, -28.6, -32.6, -37.2, -46.6, -43.4, -39.3, -34.9, -30.5, -27.2, -24.7, -26.8, -30.1, -34.1, -38.5, -42.8, -35.8, -33.6, -31.9, -31.5, -32.9, -35.0, -36.8, -37.1, 17.6, 19.2, 23.2, 27.1, 28.7, 27.2, 23.3, 19.2, 15.9, 17.8, 20.7, 24.6, 29.0, 33.4, 37.1, 33.5, 29.3, 25.0, 21.2, 18.1, 21.8, 23.7, 25.6, 26.4, 25.6, 23.6, 21.7, 20.9, -7.3, -12.0, -14.9, -14.2, -10.3, -5.4, -2.7, -3.4, -5.1, -7.1, -8.8, -10.3, -11.0, -10.9, -9.9, -7.8, -6.2, -4.8, -4.2, -4.2, -6.3, -6.0, -7.3, -9.6, -11.4, -11.7, -10.4, -8.1, -14.1, -18.6, -20.4, -18.4, -13.9, -9.5, -7.6, -9.2, -12.5, -14.3, -15.5, -15.8, -15.4, -14.7, -13.5, -11.9, -11.0, -10.6, -10.7, -11.3, -11.9, -11.0, -11.9, -14.0, -16.2, -17.2, -16.3, -14.1, 155.8, 155.7, 155.9, 156.2, 156.4, 156.8, 156.3, 156.0, 159.6, 157.0, 154.8, 153.9, 154.7, 156.4, 158.4, 156.7, 154.9, 154.4, 155.4, 157.4, 156.9, 157.0, 157.1, 157.1, 157.0, 156.9, 156.8, 156.8, 142.8, 142.2, 140.7, 139.2, 138.5, 139.1, 140.6, 142.5, 144.2, 141.9, 139.7, 138.1, 138.0, 139.5, 141.3, 139.7, 138.5, 138.3, 139.7, 142.0, 142.2, 141.4, 140.7, 140.5, 140.8, 141.5, 142.2, 142.5, -2.0, 18.3, 169.2, -0.210, 0.062, -0.064, 27.3, 28.0, 29.8, 33.7, 40.8, 53.5, 70.2, 90.1, 112.5, 134.9, 154.1, 171.6, 184.7, 191.6, 193.8, 195.2, 195.6, 36.4, 45.6, 59.2, 74.4, 88.8, 117.5, 134.4, 150.5, 165.9, 177.7, 103.3, 103.4, 103.3, 103.3, 88.8, 97.1, 105.4, 113.7, 121.4, 50.6, 59.4, 70.0, 79.6, 70.3, 60.1, 130.3, 140.0, 151.0, 160.6, 151.8, 141.0, 78.5, 88.4, 98.3, 105.5, 113.0, 125.8, 138.4, 127.0, 115.0, 106.7, 99.0, 88.9, 83.7, 98.5, 105.9, 113.6, 133.2, 113.4, 105.6, 98.3, 107.9, 126.0, 144.3, 162.4, 180.4, 196.1, 207.7, 216.4, 217.5, 212.4, 201.6, 188.0, 171.6, 151.4, 130.8, 110.3, 89.9, 88.0, 77.2, 71.8, 70.8, 72.4, 68.3, 63.2, 61.4, 64.8, 73.8, 88.3, 96.6, 104.9, 114.1, 133.9, 135.3, 136.0, 134.4, 132.4, 102.5, 97.1, 95.1, 98.1, 102.0, 103.8, 92.4, 87.1, 87.2, 90.6, 93.9, 94.4, 172.9, 161.6, 155.3, 156.6, 154.2, 159.4, 168.2, 174.4, 176.8, 177.7, 177.8, 176.9, 171.5, 164.5, 164.2, 163.5, 167.6, 165.9, 166.7, 166.9, -93.4, -91.6, -89.5, -84.8, -75.5, -59.3, -39.1, -17.8, 2.6, 22.9, 42.7, 62.6, 78.4, 86.6, 89.8, 92.8, 94.9, -73.1, -61.8, -46.5, -31.1, -17.7, 6.7, 21.6, 36.5, 51.5, 63.8, -5.1, -4.8, -4.6, -4.4, -16.3, -9.6, -3.2, 3.3, 9.2, -56.6, -46.9, -36.6, -27.2, -35.9, -45.9, 18.4, 27.0, 37.0, 46.3, 37.4, 27.8, -26.4, -16.6, -8.4, -3.0, 2.6, 12.7, 24.0, 13.6, 4.2, -2.1, -8.0, -16.5, -21.5, -8.3, -2.7, 3.1, 19.5, 3.0, -2.9, -8.5, -1.9, 18.5, 39.1, 59.1, 78.0, 91.8, 97.8, 98.0, 94.8, 92.8, 88.1, 79.1, 64.7, 44.2, 22.7, 0.9, -21.6, -21.6, -31.2, -34.9, -34.3, -31.7, -34.8, -40.1, -42.9, -40.8, -33.4, -17.4, -10.1, -3.4, 3.3, 19.1, 20.1, 20.4, 19.3, 17.8, -6.7, -11.7, -13.3, -10.4, -6.9, -5.3, -15.1, -19.8, -19.9, -17.2, -13.8, -13.3, 53.9, 40.9, 34.5, 35.2, 33.4, 38.8, 48.8, 50.7, 50.8, 51.4, 52.0, 53.9, 51.7, 41.8, 41.3, 40.6, 47.6, 42.5, 43.2, 43.9, 226.8, 224.2, 224.2, 223.2, 219.4, 211.6, 198.8, 183.1, 175.2, 180.1, 191.0, 201.0, 208.1, 210.6, 212.7, 216.0, 220.0, 199.8, 192.9, 184.6, 176.8, 170.6, 168.3, 173.0, 178.0, 182.0, 186.8, 163.7, 156.8, 149.2, 141.6, 156.5, 155.5, 153.7, 154.5, 155.2, 192.1, 187.1, 184.8, 181.7, 182.8, 185.7, 176.6, 176.9, 178.3, 180.9, 176.7, 175.9, 169.9, 156.6, 150.4, 149.0, 149.1, 155.2, 165.8, 155.9, 150.6, 150.5, 151.9, 159.5, 166.5, 151.8, 150.5, 150.3, 163.6, 150.4, 150.8, 152.5, 1.131, -0.041, 0.088, -0.063, 107.341, 133.660, 12.664, -9.782, -16.615, -5.670, -4.202, -28.091, -16.896, -11.286, 9.842, 0.430, 1.429, 2.880, 0.252, -6.431, -5.972, 4.434, -5.820, 2.541, -3.085, -2.312, -1.063, 2.277, 4.040, -2.424, -1.976, -1.090, 1.417, -0.248, -0.394, -0.151, 0.205, 0.043, 0.072, 0.242, 1.01, 0.00, 1.14, 0.00, 0.00, 0.00, 0.24, 0.00, 0.00, 0.00, 0.94, 0.00, 0.89, 0.00, 0.00, 0.02, 0.80, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0
