face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, -0.139569, 0.139809, -0.980293, -0.407487, 0.077697, -0.909900, -0.282, 0.115, 81.3, 81.7, 85.1, 89.6, 92.5, 92.6, 88.7, 84.2, 78.4, 79.8, 82.3, 85.9, 90.4, 94.7, 98.4, 95.6, 91.5, 87.3, 83.6, 80.7, 86.1, 88.1, 89.6, 89.8, 88.5, 86.5, 84.9, 84.8, 145.2, 146.6, 152.3, 158.9, 162.6, 161.2, 155.5, 148.5, 141.8, 144.7, 149.5, 156.7, 163.9, 169.0, 172.3, 169.5, 165.1, 159.6, 152.9, 146.5, 151.7, 154.6, 157.0, 157.6, 156.0, 153.2, 150.8, 150.2, 123.1, 118.2, 114.7, 114.8, 118.4, 123.6, 126.8, 126.7, 126.1, 123.2, 120.7, 118.4, 117.3, 117.2, 118.0, 120.4, 122.2, 124.1, 125.5, 126.3, 123.6, 123.7, 122.1, 119.9, 118.3, 118.2, 119.8, 122.0, 103.1, 96.9, 93.5, 94.7, 99.9, 106.1, 109.5, 108.6, 106.5, 104.6, 103.1, 101.5, 100.2, 99.0, 98.9, 103.0, 106.5, 108.9, 109.6, 108.8, 103.9, 104.4, 102.9, 100.3, 98.1, 97.6, 99.1, 101.7, -41.6, -41.3, -37.8, -33.1, -30.1, -29.9, -33.8, -38.4, -45.3, -43.3, -40.4, -36.5, -32.1, -28.0, -24.5, -27.0, -30.8, -34.9, -38.8, -42.4, -36.7, -34.6, -33.1, -32.9, -34.3, -36.4, -38.0, -38.1, 14.0, 14.7, 18.3, 22.7, 25.4, 24.8, 21.1, 16.4, 11.9, 13.7, 16.7, 21.2, 26.2, 30.1, 33.0, 30.9, 27.6, 23.7, 19.2, 15.1, 18.5, 20.4, 22.0, 22.2, 21.1, 19.2, 17.7, 17.4, -0.8, -5.7, -9.0, -8.8, -5.3, -0.3, 2.7, 2.6, 2.0, -0.7, -3.2, -5.3, -6.4, -6.5, -5.7, -3.4, -1.7, 0.1, 1.5, 2.3, -0.4, -0.3, -1.8, -4.0, -5.5, -5.6, -4.1, -1.9, -13.8, -17.7, -19.8, -19.0, -15.8, -12.0, -9.7, -10.3, -11.8, -12.8, -13.7, -14.6, -15.6, -16.7, -17.2, -14.2, -11.8, -10.1, -9.6, -10.2, -13.4, -13.1, -14.0, -15.7, -17.1, -17.4, -16.5, -14.8, 220.2, 220.8, 219.9, 217.8, 215.8, 215.2, 216.1, 218.2, 224.5, 221.5, 218.7, 216.6, 215.8, 215.9, 216.4, 215.1, 214.5, 215.2, 217.5, 220.9, 218.9, 217.9, 217.5, 217.8, 218.7, 219.6, 220.0, 219.7, 149.3, 147.5, 146.5, 147.0, 148.7, 150.6, 151.6, 151.5, 151.8, 149.5, 147.6, 147.0, 148.6, 151.2, 154.5, 153.4, 151.9, 150.7, 150.5, 151.4, 150.7, 150.9, 150.5, 149.7, 148.9, 148.7, 149.1, 149.9, 4.5, 26.1, 183.8, -0.047, 0.348, -0.201, 66.1, 67.7, 71.9, 78.7, 86.3, 96.2, 108.1, 123.0, 143.1, 166.8, 191.5, 214.3, 232.7, 241.6, 240.8, 237.0, 233.0, 61.4, 63.3, 72.8, 84.7, 96.4, 120.4, 136.2, 154.2, 172.8, 189.8, 110.8, 111.2, 111.1, 111.0, 104.6, 112.7, 121.2, 130.9, 140.2, 75.8, 81.5, 90.4, 100.8, 92.0, 83.5, 142.8, 151.2, 161.6, 172.7, 163.4, 153.4, 104.0, 108.3, 116.7, 126.0, 136.7, 154.4, 173.9, 159.4, 143.9, 131.9, 122.2, 113.2, 108.6, 118.9, 128.2, 139.2, 168.4, 139.8, 128.6, 119.3, 132.7, 149.8, 166.5, 183.1, 200.3, 217.0, 232.1, 245.9, 249.1, 244.2, 232.4, 217.3, 197.9, 173.9, 147.2, 120.3, 93.8, 111.7, 100.9, 96.4, 95.6, 97.8, 90.7, 79.6, 74.0, 74.5, 81.4, 113.0, 126.4, 139.9, 154.0, 167.0, 169.0, 169.7, 164.7, 160.6, 125.3, 119.6, 117.2, 119.4, 123.2, 125.7, 108.9, 101.8, 99.9, 101.0, 105.8, 108.2, 197.8, 191.0, 186.5, 186.8, 182.2, 181.5, 182.8, 195.9, 204.0, 207.5, 208.3, 205.8, 197.5, 194.5, 193.6, 190.3, 184.3, 192.8, 195.9, 196.4, -62.3, -60.2, -56.2, -49.6, -41.1, -29.2, -15.6, -0.9, 15.9, 35.3, 58.0, 80.7, 99.0, 107.5, 105.3, 100.2, 95.8, -62.3, -57.1, -45.3, -32.7, -21.7, -2.6, 8.7, 21.6, 34.6, 47.1, -9.9, -9.3, -9.0, -8.8, -15.0, -8.4, -2.0, 5.0, 11.6, -45.3, -38.5, -29.7, -20.0, -28.1, -36.5, 14.3, 20.3, 27.6, 35.5, 28.8, 21.9, -17.4, -12.3, -5.4, 1.4, 8.9, 21.5, 37.1, 25.3, 14.0, 5.7, -1.3, -8.6, -13.1, -3.8, 3.0, 10.8, 32.9, 11.2, 3.3, -3.5, 9.4, 27.6, 45.8, 64.7, 83.3, 98.0, 105.9, 108.0, 103.8, 99.2, 93.1, 83.3, 67.3, 45.6, 20.9, -3.3, -26.5, -12.2, -21.8, -24.4, -23.6, -20.6, -24.3, -31.7, -35.6, -35.1, -30.5, -8.3, 1.7, 11.1, 20.2, 33.3, 33.6, 33.0, 29.2, 26.1, 1.2, -4.0, -6.0, -4.0, -0.7, 1.6, -11.5, -16.6, -17.8, -16.8, -13.3, -11.8, 64.3, 52.6, 46.4, 45.1, 40.7, 40.8, 43.7, 51.5, 56.2, 60.1, 62.8, 65.4, 62.3, 53.1, 50.7, 47.0, 44.7, 48.6, 52.2, 54.5, 243.1, 241.7, 243.6, 247.4, 246.6, 238.1, 221.5, 200.2, 187.5, 186.6, 194.2, 202.0, 205.9, 206.7, 203.7, 200.4, 198.7, 224.7, 212.7, 200.1, 187.7, 177.8, 165.1, 161.7, 161.2, 160.5, 161.8, 170.4, 164.2, 157.9, 151.9, 174.6, 168.4, 163.1, 162.1, 161.2, 212.4, 205.0, 199.6, 195.0, 198.9, 204.0, 172.1, 169.0, 166.2, 164.8, 165.2, 168.1, 196.8, 177.6, 167.7, 162.3, 158.1, 160.4, 167.9, 161.8, 158.8, 162.8, 168.3, 180.8, 191.6, 170.1, 164.5, 160.2, 167.5, 159.8, 164.0, 170.2, 1.225, 0.148, 0.378, -0.212, 131.105, 157.384, 11.779, -46.942, -1.211, -7.460, -14.004, 0.171, -8.227, 10.084, 5.337, 3.379, -3.454, -5.966, 1.144, 0.256, -2.200, 1.955, -4.806, -3.827, -0.872, -4.531, 0.969, -0.610, 1.969, -1.674, -1.165, -0.940, 0.484, -0.168, 0.063, 0.372, 0.481, 0.199, 0.211, 0.221, 0.00, 0.05, 0.00, 0.23, 0.83, 0.32, 0.01, 1.97, 1.07, 0.56, 0.49, 0.27, 0.00, 0.00, 0.40, 1.18, 1.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0
