face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.925, 0.026486, 0.142432, -0.989450, -0.247314, 0.141905, -0.958488, -0.113, 0.145, 50.3, 53.0, 57.9, 62.1, 63.3, 61.0, 55.7, 51.5, 45.2, 47.9, 51.7, 56.8, 62.0, 65.4, 67.3, 63.3, 58.1, 53.2, 49.4, 46.5, 54.7, 56.6, 58.7, 59.9, 59.4, 57.5, 55.3, 54.2, 110.9, 113.4, 118.5, 123.3, 124.9, 122.3, 117.2, 112.1, 105.6, 108.4, 112.6, 118.0, 123.4, 127.9, 130.8, 127.4, 122.7, 117.7, 112.8, 108.4, 115.6, 117.6, 119.8, 120.9, 120.2, 118.2, 116.0, 114.9, 57.8, 53.3, 51.6, 53.8, 58.6, 63.6, 64.8, 62.6, 60.0, 55.7, 53.3, 52.6, 54.7, 58.3, 63.0, 65.5, 66.1, 66.1, 65.1, 63.2, 60.5, 61.5, 60.7, 58.7, 56.6, 55.6, 56.4, 58.4, 65.3, 60.9, 59.3, 61.7, 66.5, 70.9, 72.4, 70.5, 69.6, 65.2, 62.2, 61.1, 62.7, 65.9, 70.2, 72.0, 72.4, 72.4, 71.9, 71.3, 68.1, 69.1, 68.5, 66.6, 64.5, 63.5, 64.1, 66.1, -28.2, -26.1, -21.9, -18.1, -16.9, -18.7, -23.0, -26.9, -33.8, -30.9, -27.0, -22.4, -18.0, -15.2, -13.6, -16.8, -20.9, -25.0, -28.7, -31.9, -24.4, -22.7, -20.8, -19.9, -20.4, -22.1, -24.0, -24.9, 22.4, 24.8, 29.2, 33.0, 33.9, 31.4, 27.1, 23.1, 18.2, 20.5, 23.8, 28.1, 32.7, 36.8, 39.6, 35.9, 31.5, 27.3, 23.5, 20.3, 26.2, 27.9, 29.7, 30.8, 30.4, 28.8, 26.9, 25.8, -21.9, -25.9, -27.1, -24.9, -20.7, -16.6, -15.7, -17.7, -20.9, -24.2, -25.7, -25.8, -23.9, -20.9, -17.1, -15.0, -14.4, -14.6, -15.6, -17.6, -19.5, -18.6, -19.2, -20.9, -22.8, -23.7, -23.2, -21.4, -15.6, -19.5, -20.9, -18.8, -14.5, -10.7, -9.4, -11.1, -12.2, -15.7, -18.1, -19.0, -17.7, -15.2, -11.6, -10.0, -9.4, -9.4, -9.9, -10.5, -13.2, -12.3, -12.9, -14.6, -16.4, -17.3, -16.7, -15.0, 128.2, 128.9, 128.2, 126.5, 124.8, 124.2, 124.8, 126.5, 133.4, 131.0, 128.1, 125.9, 125.0, 124.8, 124.9, 123.9, 123.5, 124.5, 126.8, 130.1, 127.2, 126.5, 126.2, 126.5, 127.2, 128.0, 128.3, 128.0, 127.5, 129.1, 129.6, 128.7, 127.0, 125.4, 124.9, 125.9, 129.1, 128.4, 127.5, 126.8, 127.1, 128.5, 129.6, 126.9, 124.8, 124.1, 124.9, 126.9, 127.3, 127.0, 127.2, 127.9, 128.6, 129.0, 128.8, 128.1, -0.9, 19.8, 142.8, 0.014, 0.296, 0.029, 32.0, 31.0, 32.5, 35.4, 40.0, 47.9, 57.0, 68.6, 86.4, 107.7, 128.5, 145.2, 156.0, 162.3, 166.0, 168.8, 171.1, 33.3, 40.2, 50.0, 60.1, 70.0, 97.3, 110.9, 125.2, 138.3, 146.8, 82.6, 78.7, 74.7, 70.9, 63.2, 69.1, 75.3, 82.8, 90.1, 44.5, 51.0, 60.3, 67.1, 58.9, 49.5, 104.2, 112.6, 123.0, 131.4, 123.1, 112.9, 54.3, 59.3, 66.6, 73.0, 80.6, 91.8, 103.8, 91.2, 80.3, 72.0, 65.1, 58.3, 57.2, 67.1, 73.5, 81.4, 98.4, 80.7, 72.9, 66.4, 57.8, 78.1, 98.4, 119.2, 138.9, 157.1, 172.9, 184.0, 186.9, 183.2, 171.3, 157.1, 140.9, 123.5, 106.2, 88.4, 69.7, 40.3, 32.9, 31.4, 35.2, 41.9, 44.5, 40.6, 39.9, 44.2, 53.5, 61.9, 75.7, 89.5, 103.5, 112.9, 116.0, 118.9, 118.1, 116.7, 58.4, 53.8, 55.5, 64.1, 65.5, 64.1, 68.4, 62.2, 63.2, 69.6, 73.3, 72.4, 139.4, 135.7, 134.0, 137.1, 136.0, 140.5, 146.0, 153.1, 155.0, 154.8, 152.9, 148.3, 140.0, 141.9, 143.6, 143.7, 146.0, 144.3, 144.2, 142.4, -70.1, -72.7, -71.7, -67.8, -60.0, -47.1, -32.4, -16.7, 2.4, 23.8, 46.0, 63.7, 74.2, 79.2, 80.5, 80.8, 82.2, -53.3, -43.2, -31.3, -20.4, -11.4, 9.8, 19.6, 30.1, 40.1, 47.6, -1.1, -4.0, -6.7, -9.2, -17.7, -12.3, -7.0, -0.9, 4.8, -39.6, -31.4, -21.7, -15.3, -23.2, -33.0, 16.4, 22.4, 29.9, 37.1, 30.3, 22.8, -29.6, -22.1, -14.6, -9.1, -2.8, 6.4, 17.2, 6.1, -3.1, -10.2, -16.5, -23.6, -25.9, -14.6, -8.8, -2.2, 12.3, -2.7, -9.4, -15.2, -35.3, -8.1, 20.1, 49.2, 74.9, 95.3, 106.6, 108.6, 104.9, 99.9, 90.1, 76.0, 58.7, 40.0, 21.8, 4.2, -13.5, -45.9, -50.4, -48.3, -41.7, -34.1, -29.2, -31.6, -32.3, -29.4, -23.1, -17.4, -6.3, 4.0, 13.7, 24.5, 26.4, 28.0, 27.1, 25.9, -25.6, -28.7, -26.1, -17.9, -17.1, -19.1, -12.7, -17.1, -16.0, -11.3, -8.3, -9.1, 55.1, 46.2, 41.9, 43.6, 41.9, 46.3, 53.7, 58.0, 59.4, 60.0, 60.1, 58.9, 54.1, 50.0, 50.1, 49.6, 53.3, 50.0, 50.6, 50.4, 206.3, 210.0, 213.2, 213.7, 208.8, 199.6, 183.5, 166.3, 156.1, 154.3, 158.2, 159.2, 157.9, 155.1, 150.5, 146.0, 144.7, 161.0, 151.0, 140.6, 130.8, 123.9, 113.4, 111.4, 112.0, 113.0, 116.0, 120.4, 116.3, 111.5, 107.2, 129.9, 126.4, 123.1, 121.8, 121.3, 153.4, 145.5, 140.4, 138.2, 141.4, 146.7, 124.9, 119.7, 117.4, 119.8, 118.5, 120.8, 152.3, 136.8, 128.3, 125.6, 123.4, 125.5, 132.6, 128.6, 128.2, 129.8, 133.5, 140.3, 147.9, 132.1, 128.8, 127.0, 131.5, 127.1, 128.7, 132.0, 1.089, 0.223, 0.419, 0.007, 84.233, 105.886, -11.451, 16.900, -24.895, 6.676, 0.464, -5.040, 0.090, -10.024, -7.078, 8.850, 2.382, -3.513, 3.960, -4.431, 0.066, 1.627, 2.473, 5.889, 2.309, -3.575, -1.908, -2.395, -3.193, -0.993, 1.615, 1.125, -0.998, -0.028, 0.159, 0.095, -0.177, 0.595, 0.063, -0.337, 1.68, 1.13, 0.00, 0.59, 0.00, 0.00, 0.00, 0.00, 0.08, 1.91, 0.16, 0.23, 0.00, 0.00, 0.26, 0.77, 0.00, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0
