face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.101778, 0.266682, -0.958395, -0.081463, 0.274764, -0.958054, 0.011, 0.275, 106.4, 109.3, 116.3, 123.3, 126.2, 123.8, 116.3, 109.3, 96.9, 100.9, 107.3, 115.7, 124.0, 129.7, 133.5, 128.9, 122.0, 114.5, 107.5, 101.3, 113.3, 116.3, 119.3, 120.5, 119.3, 116.3, 113.3, 112.1, 207.6, 210.5, 217.7, 224.8, 227.7, 224.8, 217.7, 209.9, 198.7, 203.3, 209.7, 218.5, 226.8, 232.8, 236.1, 232.0, 226.1, 219.1, 211.3, 203.8, 214.4, 217.4, 220.4, 221.7, 220.4, 217.4, 214.4, 213.1, 132.8, 125.7, 122.9, 125.8, 132.9, 140.3, 142.8, 139.9, 135.3, 131.0, 128.6, 127.2, 128.3, 131.2, 135.6, 139.5, 141.7, 142.7, 141.9, 139.5, 135.6, 136.9, 135.6, 132.6, 129.6, 128.4, 129.6, 132.6, 134.5, 127.1, 123.8, 126.5, 133.6, 140.9, 144.2, 142.0, 137.3, 133.0, 130.1, 128.8, 129.9, 131.9, 135.6, 140.5, 143.3, 144.4, 143.6, 141.4, 136.9, 138.1, 136.7, 133.5, 130.5, 129.4, 130.8, 133.9, -33.6, -31.8, -27.8, -23.8, -22.2, -23.8, -28.1, -32.1, -40.2, -37.1, -32.9, -27.8, -23.3, -20.3, -18.4, -20.9, -24.7, -29.0, -33.2, -37.2, -29.8, -28.1, -26.4, -25.6, -26.3, -28.0, -29.7, -30.5, 23.2, 24.8, 28.7, 32.8, 34.7, 33.2, 29.2, 24.8, 18.7, 20.9, 24.2, 28.9, 33.9, 37.9, 40.7, 37.8, 34.0, 29.8, 25.5, 21.4, 27.3, 29.0, 30.7, 31.4, 30.6, 28.8, 27.1, 26.5, -18.5, -22.4, -24.0, -22.4, -18.4, -14.2, -12.8, -14.5, -17.6, -19.7, -20.7, -21.3, -20.8, -19.4, -17.1, -14.7, -13.4, -12.8, -13.4, -14.9, -17.0, -16.2, -16.9, -18.6, -20.3, -21.0, -20.4, -18.7, -16.7, -20.6, -22.5, -21.1, -17.4, -13.4, -11.5, -12.7, -15.4, -17.5, -18.9, -19.5, -19.2, -18.5, -16.8, -13.9, -12.1, -11.4, -11.8, -13.0, -15.5, -14.9, -15.7, -17.4, -19.0, -19.6, -18.8, -17.1, 172.6, 171.8, 171.4, 171.6, 172.3, 173.4, 173.5, 173.3, 177.5, 174.1, 171.4, 169.9, 170.7, 172.7, 175.1, 174.1, 172.7, 172.7, 173.8, 175.6, 173.6, 173.7, 173.5, 173.2, 172.9, 172.8, 172.9, 173.3, 164.2, 163.5, 163.8, 164.9, 166.1, 166.8, 166.5, 165.7, 166.6, 164.3, 162.7, 162.5, 164.8, 168.1, 172.0, 169.8, 167.5, 165.9, 165.2, 166.0, 166.0, 166.5, 166.6, 166.3, 165.8, 165.4, 165.2, 165.5, 1.2, 22.6, 194.5, 0.162, 0.045, -0.019, 61.4, 65.7, 72.8, 80.7, 92.6, 109.1, 125.5, 144.5, 167.4, 191.7, 214.0, 234.4, 250.1, 260.4, 266.8, 271.1, 273.1, 69.8, 82.5, 102.9, 123.4, 142.6, 188.3, 208.1, 227.2, 246.6, 260.2, 167.7, 167.5, 167.3, 167.4, 144.6, 155.2, 166.9, 179.1, 189.8, 96.0, 107.7, 123.2, 135.4, 122.1, 106.7, 197.4, 210.4, 225.5, 236.8, 226.3, 211.5, 129.7, 145.3, 159.0, 167.9, 177.6, 190.7, 204.6, 190.2, 176.8, 166.3, 156.6, 143.4, 135.7, 158.6, 167.8, 177.8, 197.9, 176.9, 166.9, 157.8, 127.6, 159.5, 190.7, 221.0, 250.8, 276.4, 297.8, 314.4, 318.8, 313.0, 293.5, 269.2, 243.5, 216.2, 187.2, 158.0, 127.9, 112.3, 100.6, 98.9, 104.4, 113.4, 113.6, 105.9, 102.0, 102.5, 111.9, 136.7, 161.4, 185.9, 210.7, 213.9, 220.5, 225.4, 220.7, 214.7, 134.3, 128.1, 129.1, 137.9, 141.9, 141.4, 138.4, 129.7, 129.9, 135.8, 142.4, 142.4, 247.2, 245.6, 244.9, 248.0, 245.2, 246.3, 247.1, 261.1, 266.4, 267.7, 266.3, 260.7, 249.3, 252.4, 253.9, 252.2, 249.6, 252.0, 254.0, 252.5, -78.9, -78.4, -75.0, -69.7, -59.2, -44.7, -30.6, -15.2, 1.7, 19.8, 37.8, 54.9, 67.0, 73.0, 75.6, 76.1, 75.5, -61.7, -50.5, -36.1, -23.3, -12.2, 12.7, 24.0, 35.3, 47.6, 58.2, 1.5, 1.3, 1.2, 1.3, -12.1, -5.7, 1.1, 8.2, 14.5, -43.3, -35.1, -25.3, -17.9, -26.1, -35.9, 19.5, 27.1, 36.3, 44.1, 37.1, 28.0, -23.8, -12.6, -3.7, 1.8, 7.8, 16.4, 26.4, 16.1, 7.4, 0.8, -5.3, -13.8, -19.4, -4.0, 1.8, 8.1, 21.6, 7.4, 1.2, -4.5, -28.4, -4.4, 20.9, 46.3, 70.2, 89.1, 103.0, 111.0, 111.9, 109.7, 99.0, 82.4, 61.8, 39.2, 16.5, -5.0, -25.9, -34.2, -39.4, -38.5, -33.9, -28.0, -28.1, -32.9, -35.8, -36.4, -32.5, -15.8, -2.0, 11.2, 24.0, 29.0, 32.2, 34.7, 32.2, 29.0, -19.3, -22.6, -21.7, -16.4, -14.1, -14.5, -15.9, -21.1, -21.0, -17.9, -13.7, -13.6, 55.3, 51.6, 49.7, 51.5, 49.7, 51.9, 54.7, 61.4, 63.4, 63.9, 63.4, 61.2, 55.7, 55.0, 55.7, 54.9, 55.5, 54.2, 55.1, 54.6, 229.0, 237.4, 244.6, 248.6, 246.1, 240.7, 233.2, 223.4, 218.8, 222.9, 231.8, 237.9, 236.9, 230.0, 223.4, 215.7, 210.1, 194.9, 184.1, 175.0, 168.3, 163.3, 164.3, 167.3, 170.6, 175.4, 183.8, 168.3, 164.6, 161.0, 158.2, 178.5, 174.7, 172.7, 173.6, 175.3, 189.1, 184.2, 181.7, 181.5, 183.0, 185.5, 180.4, 179.8, 180.4, 184.7, 182.0, 181.0, 202.2, 192.4, 186.8, 186.5, 186.5, 191.9, 200.4, 192.1, 188.1, 187.1, 188.2, 192.5, 198.9, 189.3, 188.5, 189.4, 197.4, 187.5, 186.3, 187.6, 1.547, 0.338, 0.072, -0.025, 167.430, 198.747, -30.077, 13.300, -18.448, 21.691, 9.548, 19.805, -7.036, -3.266, 4.910, -9.510, -2.909, 2.028, 1.622, -1.504, 3.427, -6.429, -1.112, -4.785, -2.924, 1.392, -1.388, -2.228, 0.707, -1.332, -1.026, 1.890, -0.453, 0.125, -0.261, -0.299, 0.059, -0.058, 0.301, 0.383, 0.79, 0.29, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.04, 0.00, 0.00, 0.18, 0.00, 0.51, 0.00, 0.00, 0.64, 1.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
